,Sexo,codPr,Provincias,Periodo,Year,Trimestre,mes,date,actividad,empleo,paro
4098,Mujeres,35,"Palmas, Las",2019T2,2019,2,6,2019-06-25,55.95,42.41,24.2
4099,Mujeres,35,"Palmas, Las",2019T1,2019,1,3,2019-03-25,55.17,42.98,22.09
4100,Mujeres,35,"Palmas, Las",2018T4,2018,4,12,2018-12-25,57.56,45.64,20.71
4101,Mujeres,35,"Palmas, Las",2018T3,2018,3,9,2018-09-25,57.44,46.08,19.78
4102,Mujeres,35,"Palmas, Las",2018T2,2018,2,6,2018-06-25,55.42,43.35,21.79
4103,Mujeres,35,"Palmas, Las",2018T1,2018,1,3,2018-03-25,56.28,43.49,22.74
4104,Mujeres,35,"Palmas, Las",2017T4,2017,4,12,2017-12-25,56.18,43.2,23.1
4105,Mujeres,35,"Palmas, Las",2017T3,2017,3,9,2017-09-25,56.08,40.29,28.16
4106,Mujeres,35,"Palmas, Las",2017T2,2017,2,6,2017-06-25,57.36,40.92,28.66
4107,Mujeres,35,"Palmas, Las",2017T1,2017,1,3,2017-03-25,56.03,40.47,27.77
4108,Mujeres,35,"Palmas, Las",2016T4,2016,4,12,2016-12-25,55.01,39.91,27.45
4109,Mujeres,35,"Palmas, Las",2016T3,2016,3,9,2016-09-25,54.62,38.39,29.72
4110,Mujeres,35,"Palmas, Las",2016T2,2016,2,6,2016-06-25,55.01,38.24,30.49
4111,Mujeres,35,"Palmas, Las",2016T1,2016,1,3,2016-03-25,53.34,38.2,28.39
4112,Mujeres,35,"Palmas, Las",2015T4,2015,4,12,2015-12-25,53.61,37.45,30.15
4113,Mujeres,35,"Palmas, Las",2015T3,2015,3,9,2015-09-25,54.25,35.27,34.98
4114,Mujeres,35,"Palmas, Las",2015T2,2015,2,6,2015-06-25,54.65,37.06,32.18
4115,Mujeres,35,"Palmas, Las",2015T1,2015,1,3,2015-03-25,56.11,37.2,33.7
4116,Mujeres,35,"Palmas, Las",2014T4,2014,4,12,2014-12-25,56.62,36.83,34.95
4117,Mujeres,35,"Palmas, Las",2014T3,2014,3,9,2014-09-25,55.48,35.46,36.08
4118,Mujeres,35,"Palmas, Las",2014T2,2014,2,6,2014-06-25,56.64,37.51,33.78
4119,Mujeres,35,"Palmas, Las",2014T1,2014,1,3,2014-03-25,57.02,39.62,30.51
4120,Mujeres,35,"Palmas, Las",2013T4,2013,4,12,2013-12-25,57.72,38.91,32.58
4121,Mujeres,35,"Palmas, Las",2013T3,2013,3,9,2013-09-25,58.56,36.58,37.53
4122,Mujeres,35,"Palmas, Las",2013T2,2013,2,6,2013-06-25,58.16,36.79,36.74
4123,Mujeres,35,"Palmas, Las",2013T1,2013,1,3,2013-03-25,59.15,37.75,36.18
4124,Mujeres,35,"Palmas, Las",2012T4,2012,4,12,2012-12-25,58.19,37.88,34.91
4125,Mujeres,35,"Palmas, Las",2012T3,2012,3,9,2012-09-25,58.35,36.94,36.68
4126,Mujeres,35,"Palmas, Las",2012T2,2012,2,6,2012-06-25,55.75,34.83,37.52
4127,Mujeres,35,"Palmas, Las",2012T1,2012,1,3,2012-03-25,57.17,36.85,35.54
4128,Mujeres,35,"Palmas, Las",2011T4,2011,4,12,2011-12-25,56.62,37.99,32.9
4129,Mujeres,35,"Palmas, Las",2011T3,2011,3,9,2011-09-25,56.42,38.31,32.09
4130,Mujeres,35,"Palmas, Las",2011T2,2011,2,6,2011-06-25,58.05,38.9,32.99
4131,Mujeres,35,"Palmas, Las",2011T1,2011,1,3,2011-03-25,56.48,39.92,29.32
4132,Mujeres,35,"Palmas, Las",2010T4,2010,4,12,2010-12-25,54.87,38.67,29.52
4133,Mujeres,35,"Palmas, Las",2010T3,2010,3,9,2010-09-25,54.62,38.83,28.91
4134,Mujeres,35,"Palmas, Las",2010T2,2010,2,6,2010-06-25,55.53,39.03,29.71
4135,Mujeres,35,"Palmas, Las",2010T1,2010,1,3,2010-03-25,56.78,39.78,29.94
4136,Mujeres,36,Pontevedra,2021T3,2021,3,9,2021-09-25,50.16,42.31,15.64
4137,Mujeres,36,Pontevedra,2021T2,2021,2,6,2021-06-25,49.66,41.31,16.82
4138,Mujeres,36,Pontevedra,2021T1,2021,1,3,2021-03-25,48.37,39.83,17.66
4139,Mujeres,36,Pontevedra,2020T4,2020,4,12,2020-12-25,48.57,40.88,15.82
4140,Mujeres,36,Pontevedra,2020T3,2020,3,9,2020-09-25,48.58,40.98,15.63
4141,Mujeres,36,Pontevedra,2020T2,2020,2,6,2020-06-25,46.48,39.59,14.81
4142,Mujeres,36,Pontevedra,2020T1,2020,1,3,2020-03-25,48.81,40.73,16.57
4143,Mujeres,36,Pontevedra,2019T4,2019,4,12,2019-12-25,49.01,41.39,15.54
4144,Mujeres,36,Pontevedra,2019T3,2019,3,9,2019-09-25,49.87,42.27,15.25
4145,Mujeres,36,Pontevedra,2019T2,2019,2,6,2019-06-25,49.33,42.11,14.64
4146,Mujeres,36,Pontevedra,2019T1,2019,1,3,2019-03-25,49.37,41.12,16.72
4147,Mujeres,36,Pontevedra,2018T4,2018,4,12,2018-12-25,48.58,41.03,15.54
4148,Mujeres,36,Pontevedra,2018T3,2018,3,9,2018-09-25,49.66,41.65,16.13
4149,Mujeres,36,Pontevedra,2018T2,2018,2,6,2018-06-25,50.68,41.65,17.82
4150,Mujeres,36,Pontevedra,2018T1,2018,1,3,2018-03-25,49.98,39.84,20.29
4151,Mujeres,36,Pontevedra,2017T4,2017,4,12,2017-12-25,49.34,40.46,18.0
4152,Mujeres,36,Pontevedra,2017T3,2017,3,9,2017-09-25,50.39,41.23,18.18
4153,Mujeres,36,Pontevedra,2017T2,2017,2,6,2017-06-25,50.48,40.65,19.47
4154,Mujeres,36,Pontevedra,2017T1,2017,1,3,2017-03-25,49.53,39.56,20.14
4155,Mujeres,36,Pontevedra,2016T4,2016,4,12,2016-12-25,48.62,39.62,18.52
4156,Mujeres,36,Pontevedra,2016T3,2016,3,9,2016-09-25,49.21,40.42,17.86
4157,Mujeres,36,Pontevedra,2016T2,2016,2,6,2016-06-25,48.97,38.47,21.45
4158,Mujeres,36,Pontevedra,2016T1,2016,1,3,2016-03-25,48.43,38.31,20.89
4159,Mujeres,36,Pontevedra,2015T4,2015,4,12,2015-12-25,48.45,38.26,21.04
4160,Mujeres,36,Pontevedra,2015T3,2015,3,9,2015-09-25,49.45,38.59,21.96
4161,Mujeres,36,Pontevedra,2015T2,2015,2,6,2015-06-25,49.62,37.43,24.56
4162,Mujeres,36,Pontevedra,2015T1,2015,1,3,2015-03-25,48.55,35.75,26.36
4163,Mujeres,36,Pontevedra,2014T4,2014,4,12,2014-12-25,49.83,36.81,26.13
4164,Mujeres,36,Pontevedra,2014T3,2014,3,9,2014-09-25,49.55,37.84,23.63
4165,Mujeres,36,Pontevedra,2014T2,2014,2,6,2014-06-25,50.16,37.48,25.28
4166,Mujeres,36,Pontevedra,2014T1,2014,1,3,2014-03-25,50.11,37.32,25.52
4167,Mujeres,36,Pontevedra,2013T4,2013,4,12,2013-12-25,50.04,37.9,24.25
4168,Mujeres,36,Pontevedra,2013T3,2013,3,9,2013-09-25,50.47,38.18,24.34
4169,Mujeres,36,Pontevedra,2013T2,2013,2,6,2013-06-25,49.81,37.01,25.69
4170,Mujeres,36,Pontevedra,2013T1,2013,1,3,2013-03-25,49.36,36.92,25.21
4171,Mujeres,36,Pontevedra,2012T4,2012,4,12,2012-12-25,50.14,38.28,23.66
4172,Mujeres,36,Pontevedra,2012T3,2012,3,9,2012-09-25,50.74,38.95,23.24
4173,Mujeres,36,Pontevedra,2012T2,2012,2,6,2012-06-25,50.48,37.77,25.18
4174,Mujeres,36,Pontevedra,2012T1,2012,1,3,2012-03-25,49.83,36.83,26.09
4175,Mujeres,36,Pontevedra,2011T4,2011,4,12,2011-12-25,49.55,37.52,24.27
4176,Mujeres,36,Pontevedra,2011T3,2011,3,9,2011-09-25,50.16,39.26,21.74
4177,Mujeres,36,Pontevedra,2011T2,2011,2,6,2011-06-25,49.86,40.29,19.19
4178,Mujeres,36,Pontevedra,2011T1,2011,1,3,2011-03-25,49.05,38.84,20.8
4179,Mujeres,36,Pontevedra,2010T4,2010,4,12,2010-12-25,48.06,39.23,18.36
4180,Mujeres,36,Pontevedra,2010T3,2010,3,9,2010-09-25,49.75,40.38,18.84
4181,Mujeres,36,Pontevedra,2010T2,2010,2,6,2010-06-25,49.05,39.65,19.18
4182,Mujeres,36,Pontevedra,2010T1,2010,1,3,2010-03-25,47.94,39.05,18.56
4183,Mujeres,26,"Rioja, La",2021T3,2021,3,9,2021-09-25,56.17,47.92,14.69
4184,Mujeres,26,"Rioja, La",2021T2,2021,2,6,2021-06-25,55.82,46.59,16.54
4185,Mujeres,26,"Rioja, La",2021T1,2021,1,3,2021-03-25,53.62,44.74,16.56
4186,Mujeres,26,"Rioja, La",2020T4,2020,4,12,2020-12-25,54.59,47.4,13.17
4187,Mujeres,26,"Rioja, La",2020T3,2020,3,9,2020-09-25,52.79,45.37,14.07
4188,Mujeres,26,"Rioja, La",2020T2,2020,2,6,2020-06-25,51.43,46.44,9.71
4189,Mujeres,26,"Rioja, La",2020T1,2020,1,3,2020-03-25,54.65,47.44,13.2
4190,Mujeres,26,"Rioja, La",2019T4,2019,4,12,2019-12-25,54.96,49.83,9.33
4191,Mujeres,26,"Rioja, La",2019T3,2019,3,9,2019-09-25,53.72,49.4,8.05
4192,Mujeres,26,"Rioja, La",2019T2,2019,2,6,2019-06-25,55.77,50.38,9.67
4193,Mujeres,26,"Rioja, La",2019T1,2019,1,3,2019-03-25,55.67,49.0,11.98
4194,Mujeres,26,"Rioja, La",2018T4,2018,4,12,2018-12-25,55.38,49.1,11.33
4195,Mujeres,26,"Rioja, La",2018T3,2018,3,9,2018-09-25,54.5,48.45,11.11
4196,Mujeres,26,"Rioja, La",2018T2,2018,2,6,2018-06-25,55.11,48.06,12.8
4197,Mujeres,26,"Rioja, La",2018T1,2018,1,3,2018-03-25,53.77,47.23,12.18
4198,Mujeres,26,"Rioja, La",2017T4,2017,4,12,2017-12-25,53.03,45.64,13.94
4199,Mujeres,26,"Rioja, La",2017T3,2017,3,9,2017-09-25,53.29,45.7,14.24
4200,Mujeres,26,"Rioja, La",2017T2,2017,2,6,2017-06-25,53.58,45.68,14.73
4201,Mujeres,26,"Rioja, La",2017T1,2017,1,3,2017-03-25,53.95,45.06,16.47
4202,Mujeres,26,"Rioja, La",2016T4,2016,4,12,2016-12-25,53.48,46.59,12.89
4203,Mujeres,26,"Rioja, La",2016T3,2016,3,9,2016-09-25,53.39,45.64,14.52
4204,Mujeres,26,"Rioja, La",2016T2,2016,2,6,2016-06-25,54.33,44.22,18.6
4205,Mujeres,26,"Rioja, La",2016T1,2016,1,3,2016-03-25,51.67,44.17,14.51
4206,Mujeres,26,"Rioja, La",2015T4,2015,4,12,2015-12-25,52.67,45.47,13.68
4207,Mujeres,26,"Rioja, La",2015T3,2015,3,9,2015-09-25,51.57,44.52,13.67
4208,Mujeres,26,"Rioja, La",2015T2,2015,2,6,2015-06-25,54.41,44.02,19.11
4209,Mujeres,26,"Rioja, La",2015T1,2015,1,3,2015-03-25,52.99,41.83,21.06
4210,Mujeres,26,"Rioja, La",2014T4,2014,4,12,2014-12-25,53.07,41.71,21.4
4211,Mujeres,26,"Rioja, La",2014T3,2014,3,9,2014-09-25,55.72,44.41,20.29
4212,Mujeres,26,"Rioja, La",2014T2,2014,2,6,2014-06-25,54.62,43.47,20.41
4213,Mujeres,26,"Rioja, La",2014T1,2014,1,3,2014-03-25,54.26,41.93,22.73
4214,Mujeres,26,"Rioja, La",2013T4,2013,4,12,2013-12-25,55.25,42.62,22.86
4215,Mujeres,26,"Rioja, La",2013T3,2013,3,9,2013-09-25,54.53,43.55,20.12
4216,Mujeres,26,"Rioja, La",2013T2,2013,2,6,2013-06-25,52.32,41.39,20.9
4217,Mujeres,26,"Rioja, La",2013T1,2013,1,3,2013-03-25,52.39,41.85,20.12
4218,Mujeres,26,"Rioja, La",2012T4,2012,4,12,2012-12-25,52.22,42.18,19.22
4219,Mujeres,26,"Rioja, La",2012T3,2012,3,9,2012-09-25,53.11,41.06,22.68
4220,Mujeres,26,"Rioja, La",2012T2,2012,2,6,2012-06-25,53.26,39.87,25.14
4221,Mujeres,26,"Rioja, La",2012T1,2012,1,3,2012-03-25,53.45,41.26,22.8
4222,Mujeres,26,"Rioja, La",2011T4,2011,4,12,2011-12-25,53.83,43.06,20.01
4223,Mujeres,26,"Rioja, La",2011T3,2011,3,9,2011-09-25,55.12,44.8,18.73
4224,Mujeres,26,"Rioja, La",2011T2,2011,2,6,2011-06-25,52.79,44.07,16.51
4225,Mujeres,26,"Rioja, La",2011T1,2011,1,3,2011-03-25,52.92,44.28,16.33
4226,Mujeres,26,"Rioja, La",2010T4,2010,4,12,2010-12-25,51.43,42.49,17.38
4227,Mujeres,26,"Rioja, La",2010T3,2010,3,9,2010-09-25,52.41,44.53,15.05
4228,Mujeres,26,"Rioja, La",2010T2,2010,2,6,2010-06-25,51.5,44.28,14.03
4229,Mujeres,26,"Rioja, La",2010T1,2010,1,3,2010-03-25,50.77,42.12,17.04
4230,Mujeres,37,Salamanca,2021T3,2021,3,9,2021-09-25,50.52,41.94,16.97
4231,Mujeres,37,Salamanca,2021T2,2021,2,6,2021-06-25,48.34,40.0,17.26
4232,Mujeres,37,Salamanca,2021T1,2021,1,3,2021-03-25,48.98,39.1,20.16
4233,Mujeres,37,Salamanca,2020T4,2020,4,12,2020-12-25,48.55,39.12,19.44
4234,Mujeres,37,Salamanca,2020T3,2020,3,9,2020-09-25,44.3,38.39,13.35
4235,Mujeres,37,Salamanca,2020T2,2020,2,6,2020-06-25,44.0,38.19,13.21
4236,Mujeres,37,Salamanca,2020T1,2020,1,3,2020-03-25,46.51,38.85,16.47
4237,Mujeres,37,Salamanca,2019T4,2019,4,12,2019-12-25,46.5,38.98,16.17
4238,Mujeres,37,Salamanca,2019T3,2019,3,9,2019-09-25,46.62,40.18,13.81
4239,Mujeres,37,Salamanca,2019T2,2019,2,6,2019-06-25,45.87,38.08,16.98
4240,Mujeres,37,Salamanca,2019T1,2019,1,3,2019-03-25,45.32,38.28,15.52
4241,Mujeres,37,Salamanca,2018T4,2018,4,12,2018-12-25,44.4,38.55,13.17
4242,Mujeres,37,Salamanca,2018T3,2018,3,9,2018-09-25,47.03,40.12,14.7
4243,Mujeres,37,Salamanca,2018T2,2018,2,6,2018-06-25,46.96,39.97,14.89
4244,Mujeres,37,Salamanca,2018T1,2018,1,3,2018-03-25,46.04,38.45,16.49
4245,Mujeres,37,Salamanca,2017T4,2017,4,12,2017-12-25,46.91,39.91,14.92
4246,Mujeres,37,Salamanca,2017T3,2017,3,9,2017-09-25,49.03,41.51,15.34
4247,Mujeres,37,Salamanca,2017T2,2017,2,6,2017-06-25,47.59,39.24,17.55
4248,Mujeres,37,Salamanca,2017T1,2017,1,3,2017-03-25,47.14,38.01,19.36
4249,Mujeres,37,Salamanca,2016T4,2016,4,12,2016-12-25,44.5,37.03,16.78
4250,Mujeres,37,Salamanca,2016T3,2016,3,9,2016-09-25,46.83,38.51,17.76
4251,Mujeres,37,Salamanca,2016T2,2016,2,6,2016-06-25,46.68,37.37,19.94
4252,Mujeres,37,Salamanca,2016T1,2016,1,3,2016-03-25,44.94,36.34,19.15
4253,Mujeres,37,Salamanca,2015T4,2015,4,12,2015-12-25,49.56,39.58,20.13
4254,Mujeres,37,Salamanca,2015T3,2015,3,9,2015-09-25,47.8,40.3,15.7
4255,Mujeres,37,Salamanca,2015T2,2015,2,6,2015-06-25,47.77,38.16,20.12
4256,Mujeres,37,Salamanca,2015T1,2015,1,3,2015-03-25,46.99,35.47,24.51
4257,Mujeres,37,Salamanca,2014T4,2014,4,12,2014-12-25,46.85,34.54,26.27
4258,Mujeres,37,Salamanca,2014T3,2014,3,9,2014-09-25,48.51,37.39,22.93
4259,Mujeres,37,Salamanca,2014T2,2014,2,6,2014-06-25,48.46,38.26,21.05
4260,Mujeres,37,Salamanca,2014T1,2014,1,3,2014-03-25,47.62,36.77,22.79
4261,Mujeres,37,Salamanca,2013T4,2013,4,12,2013-12-25,50.57,36.77,27.29
4262,Mujeres,37,Salamanca,2013T3,2013,3,9,2013-09-25,48.1,37.2,22.66
4263,Mujeres,37,Salamanca,2013T2,2013,2,6,2013-06-25,46.75,37.51,19.76
4264,Mujeres,37,Salamanca,2013T1,2013,1,3,2013-03-25,49.47,37.81,23.56
4265,Mujeres,37,Salamanca,2012T4,2012,4,12,2012-12-25,48.66,37.0,23.96
4266,Mujeres,37,Salamanca,2012T3,2012,3,9,2012-09-25,48.04,37.68,21.57
4267,Mujeres,37,Salamanca,2012T2,2012,2,6,2012-06-25,49.64,38.19,23.07
4268,Mujeres,37,Salamanca,2012T1,2012,1,3,2012-03-25,49.98,37.93,24.11
4269,Mujeres,37,Salamanca,2011T4,2011,4,12,2011-12-25,48.47,38.79,19.96
4270,Mujeres,37,Salamanca,2011T3,2011,3,9,2011-09-25,50.44,41.46,17.79
4271,Mujeres,37,Salamanca,2011T2,2011,2,6,2011-06-25,47.38,39.19,17.27
4272,Mujeres,37,Salamanca,2011T1,2011,1,3,2011-03-25,45.71,37.21,18.61
4273,Mujeres,37,Salamanca,2010T4,2010,4,12,2010-12-25,45.61,38.25,16.14
4274,Mujeres,37,Salamanca,2010T3,2010,3,9,2010-09-25,46.55,38.87,16.49
4275,Mujeres,37,Salamanca,2010T2,2010,2,6,2010-06-25,46.87,38.43,18.0
4276,Mujeres,37,Salamanca,2010T1,2010,1,3,2010-03-25,43.57,35.46,18.61
4277,Mujeres,38,Santa Cruz de Tenerife,2021T3,2021,3,9,2021-09-25,52.5,39.18,25.37
4278,Mujeres,38,Santa Cruz de Tenerife,2021T2,2021,2,6,2021-06-25,51.98,38.31,26.3
4279,Mujeres,38,Santa Cruz de Tenerife,2021T1,2021,1,3,2021-03-25,52.84,38.56,27.01
4280,Mujeres,38,Santa Cruz de Tenerife,2020T4,2020,4,12,2020-12-25,53.69,39.52,26.39
4281,Mujeres,38,Santa Cruz de Tenerife,2020T3,2020,3,9,2020-09-25,53.58,38.64,27.89
4282,Mujeres,38,Santa Cruz de Tenerife,2020T2,2020,2,6,2020-06-25,47.93,36.9,23.01
4283,Mujeres,38,Santa Cruz de Tenerife,2020T1,2020,1,3,2020-03-25,54.65,43.29,20.78
4284,Mujeres,38,Santa Cruz de Tenerife,2019T4,2019,4,12,2019-12-25,55.05,44.64,18.9
4285,Mujeres,38,Santa Cruz de Tenerife,2019T3,2019,3,9,2019-09-25,53.5,42.21,21.11
4286,Mujeres,38,Santa Cruz de Tenerife,2019T2,2019,2,6,2019-06-25,54.19,44.08,18.66
4287,Mujeres,38,Santa Cruz de Tenerife,2019T1,2019,1,3,2019-03-25,55.32,43.56,21.26
4288,Mujeres,38,Santa Cruz de Tenerife,2018T4,2018,4,12,2018-12-25,54.92,43.37,21.03
4289,Mujeres,38,Santa Cruz de Tenerife,2018T3,2018,3,9,2018-09-25,54.07,42.9,20.67
4290,Mujeres,38,Santa Cruz de Tenerife,2018T2,2018,2,6,2018-06-25,54.38,41.87,23.01
4291,Mujeres,38,Santa Cruz de Tenerife,2018T1,2018,1,3,2018-03-25,53.47,41.84,21.76
4292,Mujeres,38,Santa Cruz de Tenerife,2017T4,2017,4,12,2017-12-25,56.57,42.09,25.6
4293,Mujeres,38,Santa Cruz de Tenerife,2017T3,2017,3,9,2017-09-25,55.06,42.26,23.25
4294,Mujeres,38,Santa Cruz de Tenerife,2017T2,2017,2,6,2017-06-25,54.1,40.78,24.62
4295,Mujeres,38,Santa Cruz de Tenerife,2017T1,2017,1,3,2017-03-25,56.2,41.45,26.24
4296,Mujeres,38,Santa Cruz de Tenerife,2016T4,2016,4,12,2016-12-25,57.73,42.93,25.64
4297,Mujeres,38,Santa Cruz de Tenerife,2016T3,2016,3,9,2016-09-25,58.11,42.94,26.11
4298,Mujeres,38,Santa Cruz de Tenerife,2016T2,2016,2,6,2016-06-25,57.43,41.09,28.45
4299,Mujeres,38,Santa Cruz de Tenerife,2016T1,2016,1,3,2016-03-25,57.33,41.44,27.73
4300,Mujeres,38,Santa Cruz de Tenerife,2015T4,2015,4,12,2015-12-25,57.44,42.86,25.38
4301,Mujeres,38,Santa Cruz de Tenerife,2015T3,2015,3,9,2015-09-25,57.53,41.42,28.01
4302,Mujeres,38,Santa Cruz de Tenerife,2015T2,2015,2,6,2015-06-25,57.74,40.23,30.33
4303,Mujeres,38,Santa Cruz de Tenerife,2015T1,2015,1,3,2015-03-25,56.66,39.9,29.58
4304,Mujeres,38,Santa Cruz de Tenerife,2014T4,2014,4,12,2014-12-25,55.65,39.32,29.34
4305,Mujeres,38,Santa Cruz de Tenerife,2014T3,2014,3,9,2014-09-25,55.73,37.59,32.54
4306,Mujeres,38,Santa Cruz de Tenerife,2014T2,2014,2,6,2014-06-25,54.67,36.12,33.94
4307,Mujeres,38,Santa Cruz de Tenerife,2014T1,2014,1,3,2014-03-25,55.69,36.93,33.67
4308,Mujeres,38,Santa Cruz de Tenerife,2013T4,2013,4,12,2013-12-25,55.6,38.44,30.86
4309,Mujeres,38,Santa Cruz de Tenerife,2013T3,2013,3,9,2013-09-25,54.63,38.59,29.36
4310,Mujeres,38,Santa Cruz de Tenerife,2013T2,2013,2,6,2013-06-25,54.61,38.52,29.47
4311,Mujeres,38,Santa Cruz de Tenerife,2013T1,2013,1,3,2013-03-25,54.67,38.34,29.87
4312,Mujeres,38,Santa Cruz de Tenerife,2012T4,2012,4,12,2012-12-25,55.62,39.35,29.25
4313,Mujeres,38,Santa Cruz de Tenerife,2012T3,2012,3,9,2012-09-25,56.38,39.04,30.76
4314,Mujeres,38,Santa Cruz de Tenerife,2012T2,2012,2,6,2012-06-25,57.47,40.62,29.33
4315,Mujeres,38,Santa Cruz de Tenerife,2012T1,2012,1,3,2012-03-25,58.13,39.63,31.83
4316,Mujeres,38,Santa Cruz de Tenerife,2011T4,2011,4,12,2011-12-25,55.75,39.94,28.36
4317,Mujeres,38,Santa Cruz de Tenerife,2011T3,2011,3,9,2011-09-25,56.35,41.45,26.44
4318,Mujeres,38,Santa Cruz de Tenerife,2011T2,2011,2,6,2011-06-25,56.92,42.99,24.48
4319,Mujeres,38,Santa Cruz de Tenerife,2011T1,2011,1,3,2011-03-25,54.92,40.84,25.63
4320,Mujeres,38,Santa Cruz de Tenerife,2010T4,2010,4,12,2010-12-25,54.96,41.09,25.23
4321,Mujeres,38,Santa Cruz de Tenerife,2010T3,2010,3,9,2010-09-25,53.89,39.4,26.88
4322,Mujeres,38,Santa Cruz de Tenerife,2010T2,2010,2,6,2010-06-25,52.53,38.22,27.25
4323,Mujeres,38,Santa Cruz de Tenerife,2010T1,2010,1,3,2010-03-25,52.94,39.59,25.23
4324,Mujeres,40,Segovia,2021T3,2021,3,9,2021-09-25,53.69,46.72,12.97
4325,Mujeres,40,Segovia,2021T2,2021,2,6,2021-06-25,53.23,45.64,14.25
4326,Mujeres,40,Segovia,2021T1,2021,1,3,2021-03-25,49.35,44.52,9.79
4327,Mujeres,40,Segovia,2020T4,2020,4,12,2020-12-25,54.49,47.46,12.89
4328,Mujeres,40,Segovia,2020T3,2020,3,9,2020-09-25,52.53,46.82,10.88
4329,Mujeres,40,Segovia,2020T2,2020,2,6,2020-06-25,48.23,42.04,12.83
4330,Mujeres,40,Segovia,2020T1,2020,1,3,2020-03-25,52.01,46.27,11.04
4331,Mujeres,40,Segovia,2019T4,2019,4,12,2019-12-25,56.33,49.51,12.12
4332,Mujeres,40,Segovia,2019T3,2019,3,9,2019-09-25,53.28,47.96,9.99
4333,Mujeres,40,Segovia,2019T2,2019,2,6,2019-06-25,52.01,45.65,12.23
4334,Mujeres,40,Segovia,2019T1,2019,1,3,2019-03-25,48.25,42.87,11.16
4335,Mujeres,40,Segovia,2018T4,2018,4,12,2018-12-25,50.19,44.56,11.23
4336,Mujeres,40,Segovia,2018T3,2018,3,9,2018-09-25,50.58,44.56,11.92
4337,Mujeres,40,Segovia,2018T2,2018,2,6,2018-06-25,51.68,42.69,17.4
4338,Mujeres,40,Segovia,2018T1,2018,1,3,2018-03-25,49.56,40.83,17.6
4339,Mujeres,40,Segovia,2017T4,2017,4,12,2017-12-25,51.72,42.21,18.39
4340,Mujeres,40,Segovia,2017T3,2017,3,9,2017-09-25,53.31,45.88,13.94
4341,Mujeres,40,Segovia,2017T2,2017,2,6,2017-06-25,54.37,46.96,13.63
4342,Mujeres,40,Segovia,2017T1,2017,1,3,2017-03-25,55.55,46.47,16.33
4343,Mujeres,40,Segovia,2016T4,2016,4,12,2016-12-25,54.39,46.44,14.61
4344,Mujeres,40,Segovia,2016T3,2016,3,9,2016-09-25,54.63,45.9,15.99
4345,Mujeres,40,Segovia,2016T2,2016,2,6,2016-06-25,53.92,43.29,19.7
4346,Mujeres,40,Segovia,2016T1,2016,1,3,2016-03-25,53.04,42.19,20.45
4347,Mujeres,40,Segovia,2015T4,2015,4,12,2015-12-25,51.58,40.27,21.94
4348,Mujeres,40,Segovia,2015T3,2015,3,9,2015-09-25,52.28,42.13,19.42
4349,Mujeres,40,Segovia,2015T2,2015,2,6,2015-06-25,54.03,44.56,17.52
4350,Mujeres,40,Segovia,2015T1,2015,1,3,2015-03-25,53.51,44.08,17.62
4351,Mujeres,40,Segovia,2014T4,2014,4,12,2014-12-25,51.44,43.71,15.01
4352,Mujeres,40,Segovia,2014T3,2014,3,9,2014-09-25,52.1,44.8,14.02
4353,Mujeres,40,Segovia,2014T2,2014,2,6,2014-06-25,52.77,45.83,13.15
4354,Mujeres,40,Segovia,2014T1,2014,1,3,2014-03-25,51.58,43.05,16.55
4355,Mujeres,40,Segovia,2013T4,2013,4,12,2013-12-25,53.16,42.51,20.03
4356,Mujeres,40,Segovia,2013T3,2013,3,9,2013-09-25,51.36,40.24,21.64
4357,Mujeres,40,Segovia,2013T2,2013,2,6,2013-06-25,51.93,38.86,25.18
4358,Mujeres,40,Segovia,2013T1,2013,1,3,2013-03-25,50.6,38.43,24.04
4359,Mujeres,40,Segovia,2012T4,2012,4,12,2012-12-25,51.47,39.46,23.32
4360,Mujeres,40,Segovia,2012T3,2012,3,9,2012-09-25,50.26,39.18,22.04
4361,Mujeres,40,Segovia,2012T2,2012,2,6,2012-06-25,48.42,36.3,25.02
4362,Mujeres,40,Segovia,2012T1,2012,1,3,2012-03-25,51.49,38.61,25.0
4363,Mujeres,40,Segovia,2011T4,2011,4,12,2011-12-25,49.6,40.38,18.59
4364,Mujeres,40,Segovia,2011T3,2011,3,9,2011-09-25,48.51,40.96,15.55
4365,Mujeres,40,Segovia,2011T2,2011,2,6,2011-06-25,49.73,42.56,14.41
4366,Mujeres,40,Segovia,2011T1,2011,1,3,2011-03-25,48.78,41.09,15.76
4367,Mujeres,40,Segovia,2010T4,2010,4,12,2010-12-25,50.34,43.17,14.24
4368,Mujeres,40,Segovia,2010T3,2010,3,9,2010-09-25,50.98,42.99,15.67
4369,Mujeres,40,Segovia,2010T2,2010,2,6,2010-06-25,49.7,40.87,17.77
4370,Mujeres,40,Segovia,2010T1,2010,1,3,2010-03-25,49.18,42.05,14.5
4371,Mujeres,41,Sevilla,2021T3,2021,3,9,2021-09-25,51.6,37.75,26.85
4372,Mujeres,41,Sevilla,2021T2,2021,2,6,2021-06-25,52.09,38.68,25.74
4373,Mujeres,41,Sevilla,2021T1,2021,1,3,2021-03-25,51.17,37.34,27.03
4374,Mujeres,41,Sevilla,2020T4,2020,4,12,2020-12-25,51.15,38.29,25.14
4375,Mujeres,41,Sevilla,2020T3,2020,3,9,2020-09-25,49.89,36.26,27.31
